"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35487","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-07-29","broken","2026-07-29","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","40390","createEmployeeWithDuplicateMobile","Surefire suite","2026-07-29","broken","2026-07-29","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","37768","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-07-29","broken","2026-07-29","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","37835","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-07-29","broken","2026-07-29","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","35848","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-07-29","broken","2026-07-29","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","40974","verifyUploadFile_MR_DN","Surefire suite","2026-07-29","broken","2026-07-29","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","46876","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-07-29","broken","2026-07-29","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","51074","createAssignAndRejectComplaint","Surefire suite","2026-07-29","broken","2026-07-29","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","38880","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-07-29","broken","2026-07-29","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","45206","createComplaintWithJpeg","Surefire suite","2026-07-29","broken","2026-07-29","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","44758","rejectComplaintWithJpeg","Surefire suite","2026-07-29","broken","2026-07-29","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","36641","editEmployee","Surefire suite","2026-07-29","broken","2026-07-29","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","47466","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-07-29","broken","2026-07-29","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","12332","verifyNavigationFromHome","Surefire suite","2026-07-29","passed","2026-07-29","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","46082","assignComplaintWithJpeg","Surefire suite","2026-07-29","broken","2026-07-29","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","37210","verifyCreateChecklist_MR_DN","Surefire suite","2026-07-29","broken","2026-07-29","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","51339","verifyCreateChecklist_BEDNET","Surefire suite","2026-07-29","broken","2026-07-29","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","45191","createComplaintWithPdf","Surefire suite","2026-07-29","broken","2026-07-29","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","35274","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-07-29","broken","2026-07-29","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","35755","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-07-29","broken","2026-07-29","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","53088","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-07-29","broken","2026-07-29","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","38306","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-07-29","broken","2026-07-29","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","37860","verifyAppConfiguration_BEDNET","Surefire suite","2026-07-29","broken","2026-07-29","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","39082","createEmployeeWithDuplicateUsername","Surefire suite","2026-07-29","broken","2026-07-29","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","35735","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-07-29","broken","2026-07-29","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","38891","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-07-29","broken","2026-07-29","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","41321","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-07-29","broken","2026-07-29","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","38986","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-07-29","broken","2026-07-29","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","45156","rejectComplaint","Surefire suite","2026-07-29","broken","2026-07-29","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","56804","createEmployee","Surefire suite","2026-07-29","broken","2026-07-29","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","35265","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-07-29","broken","2026-07-29","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","40290","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-07-29","broken","2026-07-29","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","35259","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-07-29","broken","2026-07-29","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","36378","verifyAppConfiguration_MR_DN","Surefire suite","2026-07-29","broken","2026-07-29","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","19328","navigateToCreateComplaint","Surefire suite","2026-07-29","passed","2026-07-29","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","36468","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-07-29","broken","2026-07-29","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","40564","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-07-29","broken","2026-07-29","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","35561","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-07-29","broken","2026-07-29","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","34793","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-07-29","broken","2026-07-29","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","38795","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-07-29","broken","2026-07-29","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","51948","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-07-29","broken","2026-07-29","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","35836","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-07-29","broken","2026-07-29","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","34980","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-07-29","broken","2026-07-29","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","35732","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-07-29","broken","2026-07-29","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","37901","verifyBoundarySelection_MR_DN","Surefire suite","2026-07-29","broken","2026-07-29","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","45702","resolveComplaintWithPdf","Surefire suite","2026-07-29","broken","2026-07-29","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","53223","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-07-29","broken","2026-07-29","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","36313","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-07-29","broken","2026-07-29","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","35808","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-07-29","broken","2026-07-29","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","40329","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-07-29","broken","2026-07-29","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","34992","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-07-29","broken","2026-07-29","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","35264","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-07-29","broken","2026-07-29","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","39492","verifyUploadFile_BEDNET","Surefire suite","2026-07-29","broken","2026-07-29","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","36040","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-07-29","broken","2026-07-29","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","37351","verifyBoundarySelection_BEDNET","Surefire suite","2026-07-29","broken","2026-07-29","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","45400","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-07-29","broken","2026-07-29","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","45677","resolveComplaint","Surefire suite","2026-07-29","broken","2026-07-29","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","38091","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-07-29","broken","2026-07-29","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","46207","createComplaint","Surefire suite","2026-07-29","broken","2026-07-29","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","66045","assignComplaint","Surefire suite","2026-07-29","broken","2026-07-29","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","945","verifyUserCanLogin","Surefire suite","2026-07-29","passed","2026-07-29","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","52945","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-07-29","broken","2026-07-29","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","38870","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-07-29","broken","2026-07-29","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","45167","resolveComplaintWithJpeg","Surefire suite","2026-07-29","broken","2026-07-29","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","35247","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-07-29","broken","2026-07-29","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","35769","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-07-29","broken","2026-07-29","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
