"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35275","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-07-09","broken","2026-07-09","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","15461","navigateToCreateComplaint","Surefire suite","2026-07-09","passed","2026-07-09","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","53624","assignComplaint","Surefire suite","2026-07-09","broken","2026-07-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","35766","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-07-09","broken","2026-07-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","35309","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-07-09","broken","2026-07-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","34788","verifyUploadFile_BEDNET","Surefire suite","2026-07-09","broken","2026-07-09","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","40060","verifyCreateChecklist_MR_DN","Surefire suite","2026-07-09","broken","2026-07-09","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","37548","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-07-09","broken","2026-07-09","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","35257","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-07-09","broken","2026-07-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","35862","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-07-09","broken","2026-07-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","44061","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-07-09","broken","2026-07-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","34728","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-07-09","broken","2026-07-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","48888","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-07-09","broken","2026-07-09","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","34851","verifyAppConfiguration_BEDNET","Surefire suite","2026-07-09","broken","2026-07-09","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","34810","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-07-09","broken","2026-07-09","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","36897","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-07-09","broken","2026-07-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","35788","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-07-09","broken","2026-07-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","44666","createComplaintWithPdf","Surefire suite","2026-07-09","broken","2026-07-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","45381","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-07-09","broken","2026-07-09","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","35520","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-07-09","broken","2026-07-09","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","35014","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-07-09","broken","2026-07-09","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","34420","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-07-09","broken","2026-07-09","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","45185","createAssignAndResolveComplaint","Surefire suite","2026-07-09","broken","2026-07-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","35274","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-07-09","broken","2026-07-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","35492","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-07-09","broken","2026-07-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","44746","rejectComplaint","Surefire suite","2026-07-09","broken","2026-07-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","37195","editEmployee","Surefire suite","2026-07-09","broken","2026-07-09","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","34760","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-07-09","broken","2026-07-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","44516","rejectComplaintWithPdf","Surefire suite","2026-07-09","broken","2026-07-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","36339","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-07-09","broken","2026-07-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","15506","verifyHomePageElements","Surefire suite","2026-07-09","passed","2026-07-09","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","34256","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-07-09","broken","2026-07-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","34961","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-07-09","broken","2026-07-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","35778","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-07-09","broken","2026-07-09","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","35314","verifyAppConfiguration_MR_DN","Surefire suite","2026-07-09","broken","2026-07-09","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","37240","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-07-09","broken","2026-07-09","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","35033","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-07-09","broken","2026-07-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","35285","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-07-09","broken","2026-07-09","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","45602","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-07-09","broken","2026-07-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","35380","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-07-09","broken","2026-07-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","44889","assignComplaintWithPdf","Surefire suite","2026-07-09","broken","2026-07-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","36007","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-07-09","broken","2026-07-09","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","34294","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-07-09","broken","2026-07-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","51149","assignComplaintWithJpeg","Surefire suite","2026-07-09","broken","2026-07-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","34395","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-07-09","broken","2026-07-09","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","39951","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-07-09","broken","2026-07-09","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","35218","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-07-09","broken","2026-07-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","809","verifyUserCanLogin","Surefire suite","2026-07-09","passed","2026-07-09","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","45036","resolveComplaintWithPdf","Surefire suite","2026-07-09","broken","2026-07-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","45683","createComplaintWithJpeg","Surefire suite","2026-07-09","broken","2026-07-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","46085","resolveComplaint","Surefire suite","2026-07-09","broken","2026-07-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","44836","rejectComplaintWithJpeg","Surefire suite","2026-07-09","broken","2026-07-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","36387","reactivateEmployee","Surefire suite","2026-07-09","broken","2026-07-09","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","34894","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-07-09","broken","2026-07-09","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","35444","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-07-09","broken","2026-07-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","46161","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-07-09","broken","2026-07-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","35295","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-07-09","broken","2026-07-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","34726","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-07-09","broken","2026-07-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","35339","verifyBoundarySelection_BEDNET","Surefire suite","2026-07-09","broken","2026-07-09","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","41033","createEmployeeWithDuplicateMobile","Surefire suite","2026-07-09","broken","2026-07-09","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","45632","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-07-09","broken","2026-07-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","35403","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-07-09","broken","2026-07-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","34315","verifyBoundarySelection_MR_DN","Surefire suite","2026-07-09","broken","2026-07-09","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","46059","createAssignAndRejectComplaint","Surefire suite","2026-07-09","broken","2026-07-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","35875","deactivateEmployee","Surefire suite","2026-07-09","broken","2026-07-09","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","45249","createComplaint","Surefire suite","2026-07-09","broken","2026-07-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","35186","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-07-09","broken","2026-07-09","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","10317","verifyNavigationFromHome","Surefire suite","2026-07-09","passed","2026-07-09","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","49329","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-07-09","broken","2026-07-09","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","50527","createEmployee","Surefire suite","2026-07-09","broken","2026-07-09","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","45970","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-07-09","broken","2026-07-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","34782","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-07-09","broken","2026-07-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
