"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36962","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-07-16","broken","2026-07-16","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","34789","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-07-16","broken","2026-07-16","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","45349","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-07-16","broken","2026-07-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","48051","createEmployee","Surefire suite","2026-07-16","broken","2026-07-16","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","34823","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-07-16","broken","2026-07-16","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","36272","verifyBoundarySelection_MR_DN","Surefire suite","2026-07-16","broken","2026-07-16","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","45040","rejectComplaintWithPdf","Surefire suite","2026-07-16","broken","2026-07-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","35116","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-07-16","broken","2026-07-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","35244","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-07-16","broken","2026-07-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","47863","verifyCreateChecklist_BEDNET","Surefire suite","2026-07-16","broken","2026-07-16","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","35980","reactivateEmployee","Surefire suite","2026-07-16","broken","2026-07-16","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","34884","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-07-16","broken","2026-07-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","36432","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-07-16","broken","2026-07-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","45539","assignComplaintWithPdf","Surefire suite","2026-07-16","broken","2026-07-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","51020","assignComplaintWithJpeg","Surefire suite","2026-07-16","broken","2026-07-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","38510","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-07-16","broken","2026-07-16","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","35316","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-07-16","broken","2026-07-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","35738","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-07-16","broken","2026-07-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","35346","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-07-16","broken","2026-07-16","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","44662","rejectComplaintWithJpeg","Surefire suite","2026-07-16","broken","2026-07-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","44769","resolveComplaintWithJpeg","Surefire suite","2026-07-16","broken","2026-07-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","44745","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-07-16","broken","2026-07-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","34290","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-07-16","broken","2026-07-16","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","44093","createEmployeeWithDuplicateMobile","Surefire suite","2026-07-16","broken","2026-07-16","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","35003","verifyUploadFile_BEDNET","Surefire suite","2026-07-16","broken","2026-07-16","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","34897","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-07-16","broken","2026-07-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","44694","createAssignAndRejectComplaint","Surefire suite","2026-07-16","broken","2026-07-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","45560","createComplaint","Surefire suite","2026-07-16","broken","2026-07-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","2322","verifyHomePageElements","Surefire suite","2026-07-16","passed","2026-07-16","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","38118","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-07-16","broken","2026-07-16","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","35856","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-07-16","broken","2026-07-16","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","42554","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-07-16","broken","2026-07-16","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","9663","verifyNavigationFromHome","Surefire suite","2026-07-16","passed","2026-07-16","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","35825","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-07-16","broken","2026-07-16","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","35393","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-07-16","broken","2026-07-16","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","34780","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-07-16","broken","2026-07-16","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","34818","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-07-16","broken","2026-07-16","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","46627","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-07-16","broken","2026-07-16","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","35127","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-07-16","broken","2026-07-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
