"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-08-25","skipped","2026-08-25","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","52413","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-08-25","broken","2026-08-25","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","0","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-08-25","skipped","2026-08-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","30011","createEmployee","Surefire suite","2026-08-25","broken","2026-08-25","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","1","createComplaintWithPdf","Surefire suite","2026-08-25","skipped","2026-08-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","42864","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-08-25","broken","2026-08-25","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","0","setup","Surefire suite","2026-08-25","broken","2026-08-25","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","setup"
"","1","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-08-25","skipped","2026-08-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","0","rejectComplaintWithPdf","Surefire suite","2026-08-25","skipped","2026-08-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","43329","createEmployeeWithDuplicateUsername","Surefire suite","2026-08-25","broken","2026-08-25","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","0","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-08-25","skipped","2026-08-25","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","791","verifyUserCanLogin","Surefire suite","2026-08-25","passed","2026-08-25","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","0","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-08-25","skipped","2026-08-25","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","0","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-08-25","skipped","2026-08-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","1","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-08-25","skipped","2026-08-25","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","0","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-08-25","skipped","2026-08-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","52363","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-08-25","broken","2026-08-25","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","0","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-08-25","skipped","2026-08-25","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","30005","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-08-25","broken","2026-08-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","1","setup","Surefire suite","2026-08-25","broken","2026-08-25","tests.UploadFileTest","Surefire test","tests.UploadFileTest","setup"
"","0","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-08-25","skipped","2026-08-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","30019","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-08-25","broken","2026-08-25","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","1","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-08-25","skipped","2026-08-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","0","rejectComplaint","Surefire suite","2026-08-25","skipped","2026-08-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","50981","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-08-25","broken","2026-08-25","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","0","verifyUploadFile_MR_DN","Surefire suite","2026-08-25","skipped","2026-08-25","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","44495","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-08-25","broken","2026-08-25","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","0","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-08-25","skipped","2026-08-25","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","1","createAssignAndResolveComplaint","Surefire suite","2026-08-25","skipped","2026-08-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","44017","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-08-25","broken","2026-08-25","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","0","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-08-25","skipped","2026-08-25","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","30006","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-08-25","broken","2026-08-25","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","30003","navigateToCreateComplaint","Surefire suite","2026-08-25","broken","2026-08-25","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","40377","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-08-25","broken","2026-08-25","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","0","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-08-25","skipped","2026-08-25","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","30035","verifyCreateChecklist_BEDNET","Surefire suite","2026-08-25","broken","2026-08-25","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","0","setup","Surefire suite","2026-08-25","broken","2026-08-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","setup"
"","0","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-08-25","skipped","2026-08-25","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","1","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-08-25","skipped","2026-08-25","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","43402","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-08-25","broken","2026-08-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","0","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-08-25","skipped","2026-08-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","0","setup","Surefire suite","2026-08-25","broken","2026-08-25","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","setup"
"","0","verifyBoundarySelection_MR_DN","Surefire suite","2026-08-25","skipped","2026-08-25","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","0","resolveComplaint","Surefire suite","2026-08-25","skipped","2026-08-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","0","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-08-25","skipped","2026-08-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","0","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-08-25","skipped","2026-08-25","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","6","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-08-25","skipped","2026-08-25","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","0","resolveComplaintWithJpeg","Surefire suite","2026-08-25","skipped","2026-08-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","1","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-08-25","skipped","2026-08-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","51027","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-08-25","broken","2026-08-25","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","53066","assignComplaintWithPdf","Surefire suite","2026-08-25","broken","2026-08-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","51113","verifyCreateChecklist_MR_DN","Surefire suite","2026-08-25","broken","2026-08-25","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","53234","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-08-25","broken","2026-08-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","0","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-08-25","skipped","2026-08-25","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","1","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-08-25","skipped","2026-08-25","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","1","reactivateEmployee","Surefire suite","2026-08-25","skipped","2026-08-25","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","1","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-08-25","skipped","2026-08-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","0","rejectComplaintWithJpeg","Surefire suite","2026-08-25","skipped","2026-08-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","26989","verifyNavigationFromHome","Surefire suite","2026-08-25","passed","2026-08-25","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","0","setup","Surefire suite","2026-08-25","broken","2026-08-25","tests.HRMSTest","Surefire test","tests.HRMSTest","setup"
"","0","createAssignAndRejectComplaint","Surefire suite","2026-08-25","skipped","2026-08-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","0","verifyAppConfiguration_BEDNET","Surefire suite","2026-08-25","skipped","2026-08-25","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","0","deactivateEmployee","Surefire suite","2026-08-25","skipped","2026-08-25","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","0","verifyUploadFile_BEDNET","Surefire suite","2026-08-25","skipped","2026-08-25","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","0","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-08-25","skipped","2026-08-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","30008","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-08-25","broken","2026-08-25","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","1","resolveComplaintWithPdf","Surefire suite","2026-08-25","skipped","2026-08-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","0","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-08-25","skipped","2026-08-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","0","createComplaintWithJpeg","Surefire suite","2026-08-25","skipped","2026-08-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","30010","verifyHomePageElements","Surefire suite","2026-08-25","broken","2026-08-25","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","0","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-08-25","skipped","2026-08-25","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","0","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-08-25","skipped","2026-08-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","30031","assignComplaint","Surefire suite","2026-08-25","broken","2026-08-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","0","editEmployee","Surefire suite","2026-08-25","skipped","2026-08-25","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","0","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-08-25","skipped","2026-08-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","0","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-08-25","skipped","2026-08-25","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
