"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46235","createAssignAndResolveComplaint","Surefire suite","2026-07-21","broken","2026-07-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","33923","verifyUploadFile_MR_DN","Surefire suite","2026-07-21","broken","2026-07-21","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","35249","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-07-21","broken","2026-07-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","36522","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-07-21","broken","2026-07-21","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","44910","createComplaint","Surefire suite","2026-07-21","broken","2026-07-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","34787","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-07-21","broken","2026-07-21","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","44416","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-07-21","broken","2026-07-21","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","35289","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-07-21","broken","2026-07-21","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","44586","createComplaintWithPdf","Surefire suite","2026-07-21","broken","2026-07-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","35263","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-07-21","broken","2026-07-21","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","35818","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-07-21","broken","2026-07-21","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","44643","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-07-21","broken","2026-07-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","47331","verifyCreateChecklist_BEDNET","Surefire suite","2026-07-21","broken","2026-07-21","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","9912","verifyNavigationFromHome","Surefire suite","2026-07-21","passed","2026-07-21","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","45389","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-07-21","broken","2026-07-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","47028","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-07-21","broken","2026-07-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","36261","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-07-21","broken","2026-07-21","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","36863","createEmployeeWithDuplicateUsername","Surefire suite","2026-07-21","broken","2026-07-21","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","34791","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-07-21","broken","2026-07-21","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","34851","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-07-21","broken","2026-07-21","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","34905","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-07-21","broken","2026-07-21","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","34784","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-07-21","broken","2026-07-21","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","36775","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-07-21","broken","2026-07-21","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","46042","assignComplaintWithJpeg","Surefire suite","2026-07-21","broken","2026-07-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","36816","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-07-21","broken","2026-07-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","35249","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-07-21","broken","2026-07-21","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","36909","verifyAppConfiguration_BEDNET","Surefire suite","2026-07-21","broken","2026-07-21","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","44695","resolveComplaintWithJpeg","Surefire suite","2026-07-21","broken","2026-07-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","44561","resolveComplaint","Surefire suite","2026-07-21","broken","2026-07-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","36240","deactivateEmployee","Surefire suite","2026-07-21","broken","2026-07-21","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","38954","createEmployeeWithDuplicateMobile","Surefire suite","2026-07-21","broken","2026-07-21","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","869","verifyUserCanLogin","Surefire suite","2026-07-21","passed","2026-07-21","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","35238","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-07-21","broken","2026-07-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","35311","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-07-21","broken","2026-07-21","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","34881","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-07-21","broken","2026-07-21","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","55771","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-07-21","broken","2026-07-21","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","35442","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-07-21","broken","2026-07-21","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","35369","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-07-21","broken","2026-07-21","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","34751","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-07-21","broken","2026-07-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","2350","verifyHomePageElements","Surefire suite","2026-07-21","passed","2026-07-21","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","37135","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-07-21","broken","2026-07-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","45818","createAssignAndRejectComplaint","Surefire suite","2026-07-21","broken","2026-07-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","44680","rejectComplaint","Surefire suite","2026-07-21","broken","2026-07-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","44822","createComplaintWithJpeg","Surefire suite","2026-07-21","broken","2026-07-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","36074","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-07-21","broken","2026-07-21","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","14975","navigateToCreateComplaint","Surefire suite","2026-07-21","passed","2026-07-21","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","48458","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-07-21","broken","2026-07-21","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","35464","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-07-21","broken","2026-07-21","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","35253","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-07-21","broken","2026-07-21","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","35234","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-07-21","broken","2026-07-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","36925","verifyCreateChecklist_MR_DN","Surefire suite","2026-07-21","broken","2026-07-21","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","34782","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-07-21","broken","2026-07-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","36292","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-07-21","broken","2026-07-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","36619","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-07-21","broken","2026-07-21","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","56866","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-07-21","broken","2026-07-21","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","46016","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-07-21","broken","2026-07-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","35373","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-07-21","broken","2026-07-21","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","40441","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-07-21","broken","2026-07-21","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","44776","rejectComplaintWithPdf","Surefire suite","2026-07-21","broken","2026-07-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","35302","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-07-21","broken","2026-07-21","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","34766","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-07-21","broken","2026-07-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","58057","assignComplaint","Surefire suite","2026-07-21","broken","2026-07-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","35980","verifyAppConfiguration_MR_DN","Surefire suite","2026-07-21","broken","2026-07-21","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","37925","verifyUploadFile_BEDNET","Surefire suite","2026-07-21","broken","2026-07-21","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","35337","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-07-21","broken","2026-07-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","44652","rejectComplaintWithJpeg","Surefire suite","2026-07-21","broken","2026-07-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","46111","assignComplaintWithPdf","Surefire suite","2026-07-21","broken","2026-07-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","36576","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-07-21","broken","2026-07-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","39443","verifyBoundarySelection_BEDNET","Surefire suite","2026-07-21","broken","2026-07-21","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","33927","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-07-21","broken","2026-07-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","45338","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-07-21","broken","2026-07-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","38747","createEmployee","Surefire suite","2026-07-21","broken","2026-07-21","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","35509","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-07-21","broken","2026-07-21","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","36406","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-07-21","broken","2026-07-21","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","36418","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-07-21","broken","2026-07-21","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
