"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-07-10","skipped","2026-07-10","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","49690","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-07-10","broken","2026-07-10","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","0","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-07-10","skipped","2026-07-10","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","0","createComplaint","Surefire suite","2026-07-10","skipped","2026-07-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","30006","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-07-10","broken","2026-07-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","0","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-07-10","skipped","2026-07-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","0","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-07-10","skipped","2026-07-10","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","0","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-07-10","skipped","2026-07-10","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","4","setup","Surefire suite","2026-07-10","broken","2026-07-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","setup"
"","0","rejectComplaint","Surefire suite","2026-07-10","skipped","2026-07-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","1","assignComplaintWithPdf","Surefire suite","2026-07-10","skipped","2026-07-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","0","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-07-10","skipped","2026-07-10","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","0","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-07-10","skipped","2026-07-10","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","0","resolveComplaintWithPdf","Surefire suite","2026-07-10","skipped","2026-07-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","0","createEmployeeWithDuplicateUsername","Surefire suite","2026-07-10","skipped","2026-07-10","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","0","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-07-10","skipped","2026-07-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","0","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-07-10","skipped","2026-07-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","0","setup","Surefire suite","2026-07-10","broken","2026-07-10","tests.LoginTest","Surefire test","tests.LoginTest","setup"
"","6","verifyBoundarySelection_BEDNET","Surefire suite","2026-07-10","skipped","2026-07-10","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","0","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-07-10","skipped","2026-07-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","30002","verifyNavigationFromHome","Surefire suite","2026-07-10","broken","2026-07-10","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","2","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-07-10","skipped","2026-07-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","1","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-07-10","skipped","2026-07-10","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","0","setup","Surefire suite","2026-07-10","broken","2026-07-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","setup"
"","1","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-07-10","skipped","2026-07-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","0","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-07-10","skipped","2026-07-10","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","4","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-07-10","skipped","2026-07-10","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","0","rejectComplaintWithPdf","Surefire suite","2026-07-10","skipped","2026-07-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","1","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-07-10","skipped","2026-07-10","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","1","verifyUploadFile_BEDNET","Surefire suite","2026-07-10","skipped","2026-07-10","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","0","createComplaintWithPdf","Surefire suite","2026-07-10","skipped","2026-07-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","1","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-07-10","skipped","2026-07-10","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","12","assignComplaintWithJpeg","Surefire suite","2026-07-10","skipped","2026-07-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","0","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-07-10","skipped","2026-07-10","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","1","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-07-10","skipped","2026-07-10","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","0","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-07-10","skipped","2026-07-10","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","0","createAssignAndResolveComplaint","Surefire suite","2026-07-10","skipped","2026-07-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","1","setup","Surefire suite","2026-07-10","broken","2026-07-10","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","setup"
"","1","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-07-10","skipped","2026-07-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","51800","createEmployee","Surefire suite","2026-07-10","broken","2026-07-10","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","0","createEmployeeWithDuplicateMobile","Surefire suite","2026-07-10","skipped","2026-07-10","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","0","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-07-10","skipped","2026-07-10","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","0","setup","Surefire suite","2026-07-10","broken","2026-07-10","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","setup"
"","0","editEmployee","Surefire suite","2026-07-10","skipped","2026-07-10","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","1","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-07-10","skipped","2026-07-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","0","setup","Surefire suite","2026-07-10","broken","2026-07-10","tests.HRMSTest","Surefire test","tests.HRMSTest","setup"
"","0","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-07-10","skipped","2026-07-10","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","41036","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-07-10","broken","2026-07-10","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","6","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-07-10","skipped","2026-07-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","0","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-07-10","skipped","2026-07-10","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","0","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-07-10","skipped","2026-07-10","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","49533","verifyCreateChecklist_BEDNET","Surefire suite","2026-07-10","broken","2026-07-10","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","0","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-07-10","skipped","2026-07-10","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","0","verifyCreateChecklist_MR_DN","Surefire suite","2026-07-10","skipped","2026-07-10","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","0","resolveComplaint","Surefire suite","2026-07-10","skipped","2026-07-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","0","verifyAppConfiguration_BEDNET","Surefire suite","2026-07-10","skipped","2026-07-10","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","0","deactivateEmployee","Surefire suite","2026-07-10","skipped","2026-07-10","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","46168","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-07-10","broken","2026-07-10","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","0","setup","Surefire suite","2026-07-10","broken","2026-07-10","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","setup"
"","2","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-07-10","skipped","2026-07-10","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","1","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-07-10","skipped","2026-07-10","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","0","reactivateEmployee","Surefire suite","2026-07-10","skipped","2026-07-10","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","16999","navigateToCreateComplaint","Surefire suite","2026-07-10","passed","2026-07-10","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","0","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-07-10","skipped","2026-07-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","49375","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-07-10","broken","2026-07-10","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","0","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-07-10","skipped","2026-07-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","0","createComplaintWithJpeg","Surefire suite","2026-07-10","skipped","2026-07-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","5","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-07-10","skipped","2026-07-10","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","4","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-07-10","skipped","2026-07-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","0","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-07-10","skipped","2026-07-10","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","0","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-07-10","skipped","2026-07-10","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","0","setup","Surefire suite","2026-07-10","broken","2026-07-10","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","setup"
"","0","verifyAppConfiguration_MR_DN","Surefire suite","2026-07-10","skipped","2026-07-10","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","1","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-07-10","skipped","2026-07-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","0","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-07-10","skipped","2026-07-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","0","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-07-10","skipped","2026-07-10","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","0","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-07-10","skipped","2026-07-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","0","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-07-10","skipped","2026-07-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","0","verifyBoundarySelection_MR_DN","Surefire suite","2026-07-10","skipped","2026-07-10","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","0","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-07-10","skipped","2026-07-10","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","3","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-07-10","skipped","2026-07-10","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","0","rejectComplaintWithJpeg","Surefire suite","2026-07-10","skipped","2026-07-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","0","verifyUserCanLogin","Surefire suite","2026-07-10","skipped","2026-07-10","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","3","setup","Surefire suite","2026-07-10","broken","2026-07-10","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","setup"
"","0","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-07-10","skipped","2026-07-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","0","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-07-10","skipped","2026-07-10","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
